source,event_id,year,division,round,puzzle_pieces,time_limit_seconds,rank,competitor_name,origin,time_seconds,completed,pieces_completed
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,84,Beth Luebbe Ann Mortimer Oxford (Ohio),Oxford (Ohio),3443.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,85,Daniel Rodriguez Paula Van Camp Boulder (Colorado) / Wheat Ridge (Colorado),Boulder (Colorado) / Wheat Ridge (Colorado),3447.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,86,Sarah Mackey Michelle Penta West Hartford (Connecticut) / South Windsor (Connecticut),West Hartford (Connecticut) / South Windsor (Connecticut),3510.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,87,Danielle Dudley Jessa Crisp Parker (Colorado) / Denver (Colorado),Parker (Colorado) / Denver (Colorado),3514.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,88,Sarah Teare Angela Bourgeois Chelsea (Michigan) / Plymouth (Michigan),Chelsea (Michigan) / Plymouth (Michigan),3521.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,88,Jessica Crosby Jennifer Knight Myrtle Beach (South Carolina) / Bessemer (Alabama),Myrtle Beach (South Carolina) / Bessemer (Alabama),3521.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,90,Michael Dickman Dylan Dickman Aurora (Colorado),Aurora (Colorado),3540.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,91,Kristina Key Christine Durkin Charleston (South Carolina) / Columbus (Ohio),Charleston (South Carolina) / Columbus (Ohio),3572.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,92,Jamie Ambabo Luna Ambabo Decatur (Georgia),Decatur (Georgia),3598.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,93,Maria Seitz Jodie Morse Boyertown (Pensilvania) / New London (Connecticut),Boyertown (Pensilvania) / New London (Connecticut),3602.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,94,Mary Ann Alwan Kristen Born Dana Point (California) / San Clemente (California),Dana Point (California) / San Clemente (California),3651.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,95,Emily Ogden Dwight Dugan Fort Mill (South Carolina),Fort Mill (South Carolina),3661.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,96,Wendy Shieu Brandon Harrington San Francisco (California),San Francisco (California),3667.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,97,Danika Dorris John Dorris Arlington (Virginia),Arlington (Virginia),3669.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,98,Krystal Cotriss Luanne Hill Baltimore (Maryland) / Boyds (Maryland),Baltimore (Maryland) / Boyds (Maryland),3678.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,99,Wendi Dietrich Stephanie Thompson Sherman oaks (California),Sherman oaks (California),3695.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,100,Carolyn Baker Erica Baker Thurmont (Maryland) / Kensington (Maryland),Thurmont (Maryland) / Kensington (Maryland),3697.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,101,Sasha Laczkowski Nicole Norstrud Pueblo West (Colorado) / Colorado Springs (Colorado),Pueblo West (Colorado) / Colorado Springs (Colorado),3706.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,102,Stephanie Vargas Lea Campbell Carnation (Washington) / Vancouver (Washington),Carnation (Washington) / Vancouver (Washington),3734.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,103,Nhi Nguyen Kim Alvarez Houston (Texas),Houston (Texas),3738.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,104,Ryder Jackson Natalie Jackson Modesto (California),Modesto (California),3751.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,105,Amanda Van Straten Colleen Morris Saint Johnsbury (Vermont),Saint Johnsbury (Vermont),3794.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,106,Rebecca Tsang Tiffany Moy-Kang Chicago (Illinois),Chicago (Illinois),3802.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,107,Derrick Marcey Ashley Wilson Atlanta (Georgia) / Durham (North Carolina),Atlanta (Georgia) / Durham (North Carolina),3807.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,108,Kara Bancroft Mackenzie Graham Tucson (Arizona) / Phoenix (Arizona),Tucson (Arizona) / Phoenix (Arizona),3816.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,109,Kori Klustaitis Brittany Nixon Cary (North Carolina),Cary (North Carolina),3842.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,110,June Huber Laura Piland Houston (Texas) / Willis (Texas),Houston (Texas) / Willis (Texas),3843.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,111,Lori Nussbaum Jamie Lim Klamath Falls (Oregon) / Seattle (Washington),Klamath Falls (Oregon) / Seattle (Washington),3864.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,112,Holly Winters Deppe Kate Shirley Conifer (Colorado) / Arvada (Colorado),Conifer (Colorado) / Arvada (Colorado),3896.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,113,Angela Morford Mariah Westerhausen Mandan (Norht Dakota) / Dilworth (Minnesota),Mandan (Norht Dakota) / Dilworth (Minnesota),3899.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,114,Makiko Hiromi Daniel Narain New York / Jersey City (New Jersey),New York / Jersey City (New Jersey),4083.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,115,Mary Beth Guilbo Malorie Okuhara Katy (Texas) / Gonzales (Louisiana),Katy (Texas) / Gonzales (Louisiana),4105.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,116,Hana Johnstone Cami Pottle Chicago (Illinois) / Bellingham (Washington),Chicago (Illinois) / Bellingham (Washington),4122.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,117,My-Lea Coulombe-Quach Maurice Werner Alexandria (Virginia) / Washington (DC),Alexandria (Virginia) / Washington (DC),4132.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,118,Curt Schieler Ariel Schieler Acton (Massachusetts),Acton (Massachusetts),4158.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,119,Theresa Rudolph Ashley Rudolph Davie (Florida) / Orlando (Florida),Davie (Florida) / Orlando (Florida),4165.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,120,Sara Pratt Elizabeth Pratt Edwardsville (Illinois),Edwardsville (Illinois),4186.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,121,Tazia Statucki Jenna Mikish Washington (DC) / Clearwater (Minnesota),Washington (DC) / Clearwater (Minnesota),4192.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,122,Laura Hauer Alaina Kmitta Marietta (Georgia) / Denver (Colorado),Marietta (Georgia) / Denver (Colorado),4235.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,123,India Eaford Davion Johnson Boston (Massachusetts) / Bradenton (Florida),Boston (Massachusetts) / Bradenton (Florida),4247.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,124,Megan Schleck Molly Maloy Bethlehem (New Hampshire) / St. Johnsbury (Vermont),Bethlehem (New Hampshire) / St. Johnsbury (Vermont),4270.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,125,Kate Pieplow Caleb Pieplow Columbiana (Ohio),Columbiana (Ohio),4314.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,126,Caleigh Shaw Andrew Walsh Stillwater (Oklahoma),Stillwater (Oklahoma),4322.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,127,Kate Amey Jeff Amey Rosemount (Minnesota),Rosemount (Minnesota),4334.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,128,Kettie Olsen Aubrey Keisel Aurora (Colorado) / Durham (North Carolina),Aurora (Colorado) / Durham (North Carolina),4343.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,129,Ashley Tucker Jenna Beetz Festus (Missouri),Festus (Missouri),4347.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,130,Charity Taboas Amanda Rollins Bloomington (Indiana) / Wilmington (Ohio),Bloomington (Indiana) / Wilmington (Ohio),4375.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,131,Anna McElroy Courtney Mense Bellingham (Washington),Bellingham (Washington),4411.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,132,Deborah Green Jennifer Fry Cape Canaveral (Florida),Cape Canaveral (Florida),4473.0,True,
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,133,Mark Feldman Hanna Feldman Los Angeles (California) / Jersey City (New Jersey),Los Angeles (California) / Jersey City (New Jersey),,False,499.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,134,Tim Bodway Megan Bodway Appleton (Wisconsin),Appleton (Wisconsin),,False,482.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,135,Faye Alleman Natalie Hinkley Houston (Texas),Houston (Texas),,False,478.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,136,Julia Winer Cara Ashnault West Hartford (Connecticut) / Bloomfield (Connecticut),West Hartford (Connecticut) / Bloomfield (Connecticut),,False,466.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,137,Jenny Hierlinger Colleen S Dunne St. Paul (Minnesota) / Columbus (Ohio),St. Paul (Minnesota) / Columbus (Ohio),,False,464.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,138,Anna Voight Erin Manthey Apple Valley (Minnesota),Apple Valley (Minnesota),,False,463.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,139,Emily Landgraf Komal Shah Chicago (Illinois) / North Bergen (New Jersey),Chicago (Illinois) / North Bergen (New Jersey),,False,462.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,140,Barbara Harris Rachel Falk Englewood (New Jersey) / New York,Englewood (New Jersey) / New York,,False,461.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,141,Anne Kosek Hannah Jansen-Meza Middleton (Wisconsin) / St. Louis (Missouri),Middleton (Wisconsin) / St. Louis (Missouri),,False,457.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,142,Luann Thompson Shayla Jones Grapevine (Texas) / North Richland Hills (Texas),Grapevine (Texas) / North Richland Hills (Texas),,False,456.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,142,Silvana Procopio Jacob Abel San Diego (California),San Diego (California),,False,456.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,144,Caroline Meyer Carol Meyer Rhome (Texas) / Fort Worth (Texas),Rhome (Texas) / Fort Worth (Texas),,False,455.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,145,Juliana Echeverri Natalia Echeverri Dc / Greer (South Carolina),Dc / Greer (South Carolina),,False,454.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,145,Karina Pareja Jeesung Yun Peachtree City (Georgia) / Peachtree Cty (Georgia),Peachtree City (Georgia) / Peachtree Cty (Georgia),,False,454.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,147,Emily Patterson Kasey Cushing Hampton (New Hampshire) / Stratham (New Hampshire),Hampton (New Hampshire) / Stratham (New Hampshire),,False,450.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,148,Jayme Becerra Gloria Johnston Leesburg (Florida) / Richmond (Texas),Leesburg (Florida) / Richmond (Texas),,False,447.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,149,Laura Ghantous Susan Miller (Nc) Raleigh (North Carolina) / Fayetteville (North Carolina),Raleigh (North Carolina) / Fayetteville (North Carolina),,False,446.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,149,Katherine Johnson Jenn Thompson Ashburn (Virginia) / Grapevine (Texas),Ashburn (Virginia) / Grapevine (Texas),,False,446.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,151,Michele Dorfman Sarah Snider Fort Worth (Texas) / Greenvillle (South Carolina),Fort Worth (Texas) / Greenvillle (South Carolina),,False,440.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,152,John Walczak Kyle Walczak Carmel (Indiana),Carmel (Indiana),,False,439.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,153,Adrienne Cardiel Jared Cardiel Portland (Oregon) / Manhattan Beach (California),Portland (Oregon) / Manhattan Beach (California),,False,438.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,154,Catherine Huang Sruti Sreerama Clifton Heights (Pennsylvania) / Philadelphia (Pensilvania),Clifton Heights (Pennsylvania) / Philadelphia (Pensilvania),,False,433.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,155,Lisa Moskowitz Melinda Contreras San Clemente (California) / Arlington (Virginia),San Clemente (California) / Arlington (Virginia),,False,426.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,156,Lucy Cruz Asha Philip Bloomfield (New Jersey) / Teaneck (New Jersey),Bloomfield (New Jersey) / Teaneck (New Jersey),,False,425.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,157,Rob Shields Karen Kent Portland (Oregon) / Chantilly (Virginia),Portland (Oregon) / Chantilly (Virginia),,False,424.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,158,Molly Rentz Grace Moore Deland (Florida) / Kokomo (Indiana),Deland (Florida) / Kokomo (Indiana),,False,422.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,159,Susan Miller (In) Trisha Koetter Floyds Knobs (Indiana),Floyds Knobs (Indiana),,False,418.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,160,Wendy Weigant Loretta Nowak Frederick (Maryland) / Marlton (New Jersey),Frederick (Maryland) / Marlton (New Jersey),,False,417.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,161,Rosemary Dabbs Alex Isordia Stockton (Tennesse),Stockton (Tennesse),,False,415.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,162,Kristine Moody Michele Moody Knoxville (Tennessee) / Gulf Breeze (Florida),Knoxville (Tennessee) / Gulf Breeze (Florida),,False,412.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,163,Allyson Haim Valerie Surprenant Huntington Beach (California),Huntington Beach (California),,False,411.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,164,Emily Doroff Jean Doroff Burnsville (Minnesota),Burnsville (Minnesota),,False,400.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,165,Destiny Crenshaw Andrè Crenshaw Bonne Terre (Missouri),Bonne Terre (Missouri),,False,399.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,166,Tracy Hardy Sandy Reitzel Sebring (Florida) / Genoa (Ohio),Sebring (Florida) / Genoa (Ohio),,False,398.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,167,Jennie Werner Evan Cahill Bellevue (Washington) / Seattle (Washington),Bellevue (Washington) / Seattle (Washington),,False,397.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,168,Lina Zulick Cheryl Nolan Farmington (New York) / Bloomfield (New York),Farmington (New York) / Bloomfield (New York),,False,396.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,169,Meg Craig Toby Craig Beaverton (Oregon),Beaverton (Oregon),,False,395.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,170,Cathy Cimaglia Christian Cimaglia Ridgeley (West Virginia),Ridgeley (West Virginia),,False,390.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,170,Danielle Swales Diane Ryu Durham (North Carolina) / Louisville (Colorado),Durham (North Carolina) / Louisville (Colorado),,False,390.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,170,Lynn Kang Liz Schreck Buena Park (California) / Chicago (Illinois),Buena Park (California) / Chicago (Illinois),,False,390.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,173,Annabella Roiger Grace Choi Chicago (Illinois) / Atlanta (Georgia),Chicago (Illinois) / Atlanta (Georgia),,False,383.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,173,Cameron Couch Kevin Rodríguez New York / Atlanta (Georgia),New York / Atlanta (Georgia),,False,383.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,175,Joan Rau Kim McKenzie Avondale Estates (Georgia) / Atlanta (Georgia),Avondale Estates (Georgia) / Atlanta (Georgia),,False,382.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,176,Lori Zavitz Mackendrick Zavitz Maitland (Florida),Maitland (Florida),,False,381.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,177,Mary Paguaga Elisabeth Parker Atlanta (Georgia) / New York,Atlanta (Georgia) / New York,,False,378.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,178,Melissa Ryburn Kai Johnson Berryville (Virginia),Berryville (Virginia),,False,376.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,179,Claire @Claireandpeter Peter @Claireandpeter Washington (DC),Washington (DC),,False,373.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,180,Amy Carr Dallas Broad Albuquerque (New Mexico),Albuquerque (New Mexico),,False,372.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,181,Makayla Thompson Shaina Millington White Plains (Maryland),White Plains (Maryland),,False,371.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,182,Tara Cozier Andrea Vaughn Atlanta (Georgia),Atlanta (Georgia),,False,368.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,183,Sandra Wilcox Kevin Wilson Shepherdstown (West Virginia),Shepherdstown (West Virginia),,False,367.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,184,Niki O’Neil Veronica Liebig Midlothian (Virginia),Midlothian (Virginia),,False,361.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,185,Lihan Chen Angela Sun Chicago (Illinois) / Duluth (Georgia),Chicago (Illinois) / Duluth (Georgia),,False,349.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,186,Rachelle Martineau Jeanne Martineau West Springfield (Massachusetts),West Springfield (Massachusetts),,False,348.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,187,Pamela Currie Michelle Dineen Savage (Minnesota) / Burnsville (Minnesota),Savage (Minnesota) / Burnsville (Minnesota),,False,338.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,188,Darrell Wilson Michelle Wilson Bristol (Virginia),Bristol (Virginia),,False,336.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,188,Judy Connor Alexandra Pfleegor Atlanta (Georgia),Atlanta (Georgia),,False,336.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,190,Jarrett King Vicky Babcock Roswell (Georgia),Roswell (Georgia),,False,335.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,191,Erika Hunter West Valley (Utah),West Valley (Utah),,False,312.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,192,John Pringle Maria Singleton Somerville (Massachusetts) / Decatur (Georgia),Somerville (Massachusetts) / Decatur (Georgia),,False,280.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,193,Mathew Murillo Soup Timmy Colorado Springs (Colorado) / Atlanta (Georgia),Colorado Springs (Colorado) / Atlanta (Georgia),,False,268.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,194,Ruth Dunkman Bob Dunkman Woodridge (Illinois),Woodridge (Illinois),,False,266.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,195,Alison Wright Mary Jane Pumphrey Knoxville (Tennessee) / Manassas (Virginia),Knoxville (Tennessee) / Manassas (Virginia),,False,265.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,196,Susie Peat Angela Shaw Palm Desert (California) / Anderson (South Carolina),Palm Desert (California) / Anderson (South Carolina),,False,263.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,197,Connie Bickford Karen Doukas Wallingford (Connecticut),Wallingford (Connecticut),,False,249.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,198,Elsa King Lila King Lehigh Acres (Florida),Lehigh Acres (Florida),,False,242.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,199,Barbara Fisher Mike Fisher Mooresville (North Carolina),Mooresville (North Carolina),,False,211.0
usajigsaw,usajpa_2026_pairs,2026,pairs,B,1000,7200,200,Jill Fowler Tim Conner Avon Lake (Ohio),Avon Lake (Ohio),,False,197.0
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,1,Kelly Walter Phoenix (Arizona),Phoenix (Arizona),2434.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,2,Hannah Doyle San Mateo (California),San Mateo (California),2449.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,3,Alice Rowe Boulder (Co),Boulder (Co),2535.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,4,Lauren Kautz Minneapolis (Mn),Minneapolis (Mn),2566.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,5,Emma Pan West Roxbury (Massachusetts),West Roxbury (Massachusetts),2577.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,6,Iryna Shvydchenko Toronto (Ontario),Toronto (Ontario),2593.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,7,Michaela Keener Lexington (Kentucky),Lexington (Kentucky),2595.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,8,Tiffany Medeiros Lowell (Massachusetts),Lowell (Massachusetts),2639.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,9,Jeanne Roiter Duvall (Washington),Duvall (Washington),2653.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,10,Mari Black Cambridge (Massachusetts),Cambridge (Massachusetts),2658.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,11,Grayson Shannon Norton (MA),Norton (MA),2668.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,12,Cathy Roiter Duvall (Washington),Duvall (Washington),2670.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,13,Hannah Scott Herndon (Virginia),Herndon (Virginia),2706.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,14,Emma Williamson (MA),(MA),2721.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,15,Hanna Sigler Normal (Il),Normal (Il),2756.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,16,Andrea Heistand Muskegon (Michigan),Muskegon (Michigan),2812.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,17,Kylie Ledingham Carmel (IN),Carmel (IN),2838.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,18,Simmie Berman Rockville (Maryland),Rockville (Maryland),2886.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,18,Andrea Kyle Saint Paul (Minnesota),Saint Paul (Minnesota),2886.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,20,Caryn Knill St Augustine (Florida),St Augustine (Florida),2889.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,21,Min-Yee Deng San Diego (Ca),San Diego (Ca),2915.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,22,Andrea Peng San Francisco (California),San Francisco (California),2929.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,23,Kyle Kossin Bountiful (Utah),Bountiful (Utah),2942.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,24,Beatrice Endler Portland (Or),Portland (Or),2951.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,25,Emily Chandran North Attleborough (Massachusetts),North Attleborough (Massachusetts),3023.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,26,Abby Patnoe San Diego (California),San Diego (California),3025.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,27,Jennifer Sipple Longmont (CO),Longmont (CO),3045.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,28,Jessica Streitz Philadelphia (Pa),Philadelphia (Pa),3048.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,29,Jasmine Lambert Abingdon (Va),Abingdon (Va),3062.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,30,Jessa Douglas Centralia (Wa),Centralia (Wa),3068.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,31,Trisha Siedlecki Walnut (California),Walnut (California),3083.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,32,Kim Knaub Loup City (NE),Loup City (NE),3084.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,33,Kate Yee Illinois,Illinois,3097.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,34,Katherine Dilks Haddonfield (New Jersey),Haddonfield (New Jersey),3104.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,35,Yvonne Feucht Burbank (California),Burbank (California),3105.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,36,Tally Klinefelter Lilburn (Georgia),Lilburn (Georgia),3108.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,37,Megan Jones Provo (Ut),Provo (Ut),3117.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,38,Mathew Nettlow Mableton (GA),Mableton (GA),3124.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,39,Dawne Rasmusson Prior Lake (Minnesota),Prior Lake (Minnesota),3126.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,39,Sarah Rowe Williamstown (Massachusetts),Williamstown (Massachusetts),3126.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,41,Nathan Biberdorf (Indiana),(Indiana),3135.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,42,Skye Vandeleest Santa Barbara (Ca),Santa Barbara (Ca),3136.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,43,Jenna Wyly Chevy Chase (MD),Chevy Chase (MD),3151.0,True,
usajigsaw,usajpa_2025_individual,2025,individual,final,500,5400,44,Maud Dias Highland Park (New Jersey),Highland Park (New Jersey),3161.0,True,
